线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.228.15,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 00:41:51
移动,104.17.111.136,5 MB,645 kB/s,134 毫秒,HKG,2026-03-08 00:52:07
移动,104.17.221.177,5 MB,647 kB/s,137 毫秒,HKG,2026-03-08 00:53:44
移动,104.17.221.18,5 MB,647 kB/s,161 毫秒,HKG,2026-03-08 00:41:51
移动,104.17.247.49,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 00:44:46
联通,162.159.14.178,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 00:52:37
联通,104.17.247.49,5 MB,645 kB/s,190 毫秒,LAX,2026-03-08 00:44:46
联通,104.17.155.216,5 MB,647 kB/s,141 毫秒,SJC,2026-03-08 00:48:01
联通,162.159.41.241,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 00:41:44
联通,104.17.155.110,5 MB,647 kB/s,134 毫秒,SJC,2026-03-08 00:46:02
电信,162.159.38.105,5 MB,647 kB/s,41 毫秒,NRT,2026-03-08 00:43:41
电信,162.159.44.111,5 MB,647 kB/s,44 毫秒,NRT,2026-03-08 00:43:41
电信,162.159.44.133,5 MB,647 kB/s,73 毫秒,NRT,2026-03-08 00:55:44
电信,162.159.13.203,5 MB,647 kB/s,101 毫秒,SIN,2026-03-08 00:46:39
电信,162.159.12.43,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 00:54:37
