线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.170,27 MB,3580 kB/s,144 毫秒,SEA,2025-09-15 04:09:03
移动,172.67.159.156,28 MB,3605 kB/s,153 毫秒,SEA,2025-09-15 04:06:55
移动,172.67.159.202,47 MB,6047 kB/s,155 毫秒,SEA,2025-09-15 03:59:45
移动,104.16.46.201,48 MB,6185 kB/s,154 毫秒,SEA,2025-09-15 03:59:45
移动,104.16.78.117,30 MB,3927 kB/s,177 毫秒,SJC,2025-09-15 04:04:14
联通,104.19.255.156,28 MB,3643 kB/s,158 毫秒,LAX,2025-09-15 04:12:01
联通,104.17.63.70,29 MB,3829 kB/s,151 毫秒,SJC,2025-09-15 04:02:45
联通,104.19.143.113,29 MB,3727 kB/s,154 毫秒,LAX,2025-09-15 04:00:04
联通,104.18.223.103,43 MB,5615 kB/s,131 毫秒,SJC,2025-09-15 04:04:36
联通,104.17.31.117,29 MB,3721 kB/s,154 毫秒,SJC,2025-09-15 04:02:19
电信,104.16.45.86,42 MB,5412 kB/s,165 毫秒,SJC,2025-09-15 04:01:54
电信,104.18.30.153,26 MB,3400 kB/s,172 毫秒,LAX,2025-09-15 04:01:54
电信,104.19.77.167,29 MB,3818 kB/s,166 毫秒,LAX,2025-09-15 04:01:54
电信,172.66.3.94,28 MB,3598 kB/s,166 毫秒,SJC,2025-09-15 04:01:54
电信,104.17.221.129,41 MB,5359 kB/s,177 毫秒,SJC,2025-09-15 04:01:54
