线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.151,5 MB,647 kB/s,108 毫秒,HKG,2026-07-31 22:11:11
移动,104.16.145.164,5 MB,645 kB/s,97 毫秒,HKG,2026-07-31 22:16:11
移动,172.64.153.149,5 MB,647 kB/s,133 毫秒,HKG,2026-07-31 22:15:41
移动,104.17.212.189,3 MB,479 kB/s,65 毫秒,HKG,2026-07-31 22:16:11
移动,172.64.38.224,5 MB,647 kB/s,373 毫秒,LAX,2026-07-31 22:11:43
联通,104.18.207.57,5 MB,642 kB/s,202 毫秒,LAX,2026-07-31 22:14:28
联通,162.159.20.219,5 MB,646 kB/s,192 毫秒,LAX,2026-07-31 22:15:44
联通,104.24.94.68,5 MB,643 kB/s,212 毫秒,LAX,2026-07-31 22:16:53
联通,162.159.1.192,5 MB,647 kB/s,193 毫秒,LAX,2026-07-31 22:21:40
联通,162.159.23.229,5 MB,647 kB/s,193 毫秒,LAX,2026-07-31 22:21:40
电信,172.64.49.156,5 MB,647 kB/s,96 毫秒,SIN,2026-07-31 22:19:42
电信,162.159.11.229,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 22:09:42
电信,162.159.20.219,5 MB,646 kB/s,100 毫秒,SIN,2026-07-31 22:15:44
电信,172.64.32.36,5 MB,647 kB/s,96 毫秒,SIN,2026-07-31 22:11:43
电信,108.162.194.214,5 MB,647 kB/s,67 毫秒,SIN,2026-07-31 22:10:44
