线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.118,5 MB,645 kB/s,131 毫秒,HKG,2026-03-12 20:37:32
移动,104.18.14.207,4 MB,509 kB/s,197 毫秒,SEA,2026-03-12 20:43:11
移动,104.20.61.11,5 MB,645 kB/s,164 毫秒,FRA,2026-03-12 20:43:43
移动,104.17.234.202,3 MB,375 kB/s,198 毫秒,SEA,2026-03-12 20:48:33
移动,172.66.41.237,3 MB,387 kB/s,198 毫秒,SEA,2026-03-12 20:48:33
联通,104.17.236.46,5 MB,645 kB/s,175 毫秒,LAX,2026-03-12 20:43:30
联通,108.162.198.197,5 MB,647 kB/s,167 毫秒,SJC,2026-03-12 20:45:43
联通,104.17.47.75,5 MB,645 kB/s,181 毫秒,LAX,2026-03-12 20:39:32
联通,104.17.80.96,5 MB,645 kB/s,178 毫秒,LAX,2026-03-12 20:45:33
联通,104.17.181.170,5 MB,645 kB/s,175 毫秒,LAX,2026-03-12 20:37:32
电信,162.159.33.243,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 20:45:43
电信,162.159.44.240,5 MB,647 kB/s,63 毫秒,NRT,2026-03-12 20:47:46
电信,162.159.45.204,5 MB,647 kB/s,65 毫秒,NRT,2026-03-12 20:41:44
电信,162.159.21.18,5 MB,647 kB/s,69 毫秒,SIN,2026-03-12 20:41:44
电信,162.159.39.162,5 MB,647 kB/s,52 毫秒,NRT,2026-03-12 20:44:51
