线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.150,26 MB,3375 kB/s,190 毫秒,SEA,2025-09-15 12:04:25
移动,104.18.126.35,40 MB,5158 kB/s,178 毫秒,LHR,2025-09-15 12:04:25
移动,104.24.13.110,31 MB,4081 kB/s,182 毫秒,LAX,2025-09-15 11:56:37
移动,104.18.253.191,61 MB,7927 kB/s,177 毫秒,SJC,2025-09-15 12:04:59
移动,104.18.221.175,34 MB,4439 kB/s,189 毫秒,SJC,2025-09-15 12:04:25
联通,104.17.127.55,30 MB,3852 kB/s,157 毫秒,SJC,2025-09-15 12:02:01
联通,104.17.222.139,60 MB,7770 kB/s,137 毫秒,SJC,2025-09-15 12:06:37
联通,104.16.205.8,28 MB,3655 kB/s,147 毫秒,SJC,2025-09-15 12:09:49
联通,104.16.14.176,28 MB,3589 kB/s,137 毫秒,SJC,2025-09-15 11:57:37
联通,104.19.222.243,27 MB,3524 kB/s,135 毫秒,SJC,2025-09-15 12:06:37
电信,104.19.125.97,18 MB,2409 kB/s,173 毫秒,SJC,2025-09-15 11:58:55
电信,172.67.255.63,35 MB,4592 kB/s,235 毫秒,AMS,2025-09-15 12:00:40
电信,104.17.31.98,61 MB,7920 kB/s,169 毫秒,SJC,2025-09-15 11:58:55
电信,104.18.93.65,62 MB,7951 kB/s,166 毫秒,SJC,2025-09-15 11:58:55
电信,172.64.93.191,30 MB,3910 kB/s,179 毫秒,SJC,2025-09-15 12:00:40
