移动,104.18.13.14,33 MB,4326 kB/s,164 毫秒,SEA,2025-03-28 19:08:48
移动,104.18.14.206,32 MB,4097 kB/s,197 毫秒,SEA,2025-03-28 19:04:07
移动,104.17.254.162,32 MB,4220 kB/s,198 毫秒,SEA,2025-03-28 19:04:07
移动,104.18.15.164,35 MB,4526 kB/s,188 毫秒,SEA,2025-03-28 19:12:06
移动,104.19.173.133,32 MB,4131 kB/s,197 毫秒,SEA,2025-03-28 19:04:07
联通,104.19.29.156,29 MB,3758 kB/s,189 毫秒,LAX,2025-03-28 19:02:04
联通,104.18.125.155,26 MB,3450 kB/s,153 毫秒,SJC,2025-03-28 19:02:14
联通,104.16.221.104,26 MB,3451 kB/s,143 毫秒,SJC,2025-03-28 19:02:14
联通,104.19.157.193,28 MB,3692 kB/s,157 毫秒,SJC,2025-03-28 19:11:09
联通,104.19.157.149,29 MB,3720 kB/s,160 毫秒,SJC,2025-03-28 19:11:06
电信,104.19.78.5,29 MB,3827 kB/s,177 毫秒,SJC,2025-03-28 19:14:55
电信,104.16.95.19,29 MB,3739 kB/s,176 毫秒,SJC,2025-03-28 19:01:57
电信,104.18.46.177,30 MB,3967 kB/s,140 毫秒,SJC,2025-03-28 19:05:51
电信,104.16.61.78,28 MB,3659 kB/s,138 毫秒,SJC,2025-03-28 19:05:51
电信,104.17.222.139,27 MB,3580 kB/s,178 毫秒,SJC,2025-03-28 19:01:57
