线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.28,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 19:22:46
移动,104.17.26.69,5 MB,644 kB/s,55 毫秒,HKG,2026-04-03 19:22:46
移动,104.18.93.77,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 19:27:30
移动,104.16.159.239,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 19:21:29
移动,104.17.144.89,5 MB,647 kB/s,63 毫秒,HKG,2026-04-03 19:25:59
联通,104.17.133.178,5 MB,647 kB/s,138 毫秒,SJC,2026-04-03 19:31:51
联通,104.17.129.100,5 MB,648 kB/s,137 毫秒,SJC,2026-04-03 19:17:49
联通,104.17.155.154,5 MB,645 kB/s,137 毫秒,SJC,2026-04-03 19:23:54
联通,104.17.135.154,5 MB,647 kB/s,134 毫秒,SJC,2026-04-03 19:17:49
联通,104.17.134.99,5 MB,647 kB/s,131 毫秒,SJC,2026-04-03 19:22:01
电信,162.159.38.65,5 MB,647 kB/s,43 毫秒,NRT,2026-04-03 19:17:47
电信,198.41.211.186,5 MB,647 kB/s,94 毫秒,SIN,2026-04-03 19:25:50
电信,162.159.38.108,5 MB,647 kB/s,61 毫秒,NRT,2026-04-03 19:19:43
电信,162.159.2.250,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 19:22:44
电信,162.159.12.158,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 19:17:47
