线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.226,5 MB,645 kB/s,81 毫秒,HKG,2026-06-15 23:59:02
移动,104.17.217.29,3 MB,391 kB/s,61 毫秒,HKG,2026-06-15 23:54:18
移动,104.16.247.84,5 MB,645 kB/s,86 毫秒,HKG,2026-06-15 23:59:02
移动,104.17.107.5,5 MB,647 kB/s,82 毫秒,HKG,2026-06-15 23:59:02
移动,104.17.17.4,5 MB,647 kB/s,72 毫秒,HKG,2026-06-15 23:54:18
联通,198.41.223.141,5 MB,642 kB/s,181 毫秒,LAX,2026-06-16 00:05:37
联通,198.41.223.140,5 MB,647 kB/s,181 毫秒,LAX,2026-06-16 00:03:38
联通,104.17.147.222,5 MB,645 kB/s,151 毫秒,SJC,2026-06-16 00:04:55
联通,172.67.102.147,5 MB,645 kB/s,182 毫秒,LAX,2026-06-15 23:58:49
联通,104.16.183.130,5 MB,645 kB/s,183 毫秒,LAX,2026-06-15 23:58:49
电信,162.159.10.228,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 23:55:39
电信,108.162.195.66,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 23:55:39
电信,162.159.5.13,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 23:53:46
电信,198.41.223.141,5 MB,642 kB/s,96 毫秒,SIN,2026-06-16 00:05:37
电信,162.159.40.94,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 00:00:41
