线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.25,25 MB,3311 kB/s,108 毫秒,SJC,2025-11-15 00:59:29
移动,104.16.111.151,29 MB,3789 kB/s,188 毫秒,LHR,2025-11-15 00:50:02
移动,104.18.14.189,24 MB,3179 kB/s,194 毫秒,SEA,2025-11-15 00:58:12
移动,104.16.45.98,27 MB,3550 kB/s,165 毫秒,SEA,2025-11-15 00:59:29
移动,104.18.223.75,27 MB,3571 kB/s,187 毫秒,SJC,2025-11-15 00:52:06
联通,104.19.190.248,29 MB,3764 kB/s,150 毫秒,SJC,2025-11-15 00:54:41
联通,104.17.77.82,30 MB,3880 kB/s,155 毫秒,SJC,2025-11-15 00:49:54
联通,104.18.158.12,28 MB,3601 kB/s,134 毫秒,SJC,2025-11-15 00:51:38
联通,104.18.206.250,43 MB,5588 kB/s,135 毫秒,SJC,2025-11-15 00:59:41
联通,104.21.239.247,28 MB,3598 kB/s,134 毫秒,SJC,2025-11-15 00:51:38
电信,172.64.52.174,24 MB,3120 kB/s,70 毫秒,SIN,2025-11-15 00:50:25
