线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.50.67,5 MB,647 kB/s,208 毫秒,SJC,2026-04-18 20:20:41
移动,172.64.50.136,5 MB,647 kB/s,208 毫秒,SJC,2026-04-18 20:18:36
移动,104.17.97.49,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 20:24:43
移动,104.18.88.206,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 20:20:34
移动,104.17.97.164,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 20:18:34
联通,162.159.23.201,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 20:18:36
联通,198.41.222.92,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 20:11:36
联通,162.159.23.8,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 20:22:21
联通,162.159.32.247,5 MB,648 kB/s,185 毫秒,LAX,2026-04-18 20:18:36
联通,104.16.151.143,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 20:20:34
电信,162.159.12.179,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 20:23:40
电信,172.64.42.238,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 20:16:37
电信,162.159.45.23,5 MB,647 kB/s,73 毫秒,NRT,2026-04-18 20:20:36
电信,162.159.60.124,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 20:16:37
电信,162.159.0.235,5 MB,647 kB/s,78 毫秒,SIN,2026-04-18 20:20:36
