线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.218,5 MB,647 kB/s,75 毫秒,HKG,2026-03-06 17:38:41
移动,104.19.41.93,5 MB,645 kB/s,101 毫秒,HKG,2026-03-06 17:38:41
移动,104.17.144.31,5 MB,647 kB/s,121 毫秒,HKG,2026-03-06 17:39:48
移动,104.17.156.148,5 MB,645 kB/s,104 毫秒,HKG,2026-03-06 17:42:50
移动,104.17.144.47,5 MB,645 kB/s,121 毫秒,HKG,2026-03-06 17:35:49
联通,104.17.150.33,5 MB,647 kB/s,137 毫秒,SJC,2026-03-06 17:31:54
联通,162.159.35.183,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 17:34:40
联通,104.17.130.110,5 MB,645 kB/s,136 毫秒,SJC,2026-03-06 17:42:50
联通,104.17.150.249,5 MB,645 kB/s,152 毫秒,SJC,2026-03-06 17:33:55
联通,104.17.135.90,5 MB,647 kB/s,133 毫秒,SJC,2026-03-06 17:37:48
电信,162.159.12.153,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 17:29:37
电信,162.159.60.241,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 17:39:37
电信,162.159.38.231,5 MB,647 kB/s,51 毫秒,NRT,2026-03-06 17:30:34
电信,162.159.60.218,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 17:30:42
电信,108.162.192.30,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 17:31:42
