线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.253.130,28 MB,3588 kB/s,142 毫秒,SJC,2026-01-24 11:22:27
联通,104.18.143.22,65 MB,8426 kB/s,138 毫秒,SJC,2026-01-24 11:13:27
联通,104.18.205.34,27 MB,3578 kB/s,140 毫秒,SJC,2026-01-24 11:22:27
联通,104.16.13.190,27 MB,3568 kB/s,136 毫秒,SJC,2026-01-24 11:22:27
联通,104.19.191.95,26 MB,3330 kB/s,137 毫秒,SJC,2026-01-24 11:22:27
电信,104.18.34.163,42 MB,5488 kB/s,108 毫秒,SIN,2026-01-24 11:26:57
电信,172.64.157.244,25 MB,3283 kB/s,109 毫秒,SIN,2026-01-24 11:26:57
电信,104.18.43.190,42 MB,5502 kB/s,109 毫秒,SIN,2026-01-24 11:26:57
电信,172.64.38.93,47 MB,6114 kB/s,109 毫秒,SIN,2026-01-24 11:26:57
电信,172.64.148.148,26 MB,3413 kB/s,109 毫秒,SIN,2026-01-24 11:26:57
