线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.211,5 MB,645 kB/s,101 毫秒,HKG,2026-07-15 02:50:56
移动,104.16.73.225,5 MB,645 kB/s,209 毫秒,LAX,2026-07-15 02:59:38
移动,104.17.215.151,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 02:52:34
移动,104.17.181.238,5 MB,648 kB/s,56 毫秒,HKG,2026-07-15 02:48:35
移动,104.16.144.229,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 02:56:39
联通,162.159.18.8,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 03:00:32
联通,104.25.187.179,5 MB,645 kB/s,181 毫秒,LAX,2026-07-15 02:56:37
联通,162.159.18.125,5 MB,648 kB/s,195 毫秒,LAX,2026-07-15 02:50:40
联通,162.159.18.48,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 02:55:33
联通,104.17.52.216,5 MB,645 kB/s,180 毫秒,LAX,2026-07-15 02:47:41
电信,162.159.8.22,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 02:54:31
电信,162.159.8.19,5 MB,648 kB/s,97 毫秒,SIN,2026-07-15 02:56:34
电信,162.159.43.1,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 03:00:35
电信,162.159.43.27,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 02:55:33
电信,162.159.4.25,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 02:52:33
