线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.41,5 MB,645 kB/s,90 毫秒,HKG,2026-05-16 01:04:37
移动,104.17.144.247,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 00:59:09
移动,104.17.152.108,4 MB,490 kB/s,83 毫秒,HKG,2026-05-16 01:05:07
移动,104.17.107.181,5 MB,645 kB/s,53 毫秒,HKG,2026-05-16 01:02:59
移动,104.17.112.42,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 00:59:09
联通,104.17.145.254,5 MB,644 kB/s,139 毫秒,SJC,2026-05-16 01:04:37
联通,104.17.149.138,5 MB,647 kB/s,144 毫秒,SJC,2026-05-16 01:00:33
联通,104.17.149.4,5 MB,645 kB/s,135 毫秒,SJC,2026-05-16 01:04:37
联通,104.17.132.223,5 MB,647 kB/s,137 毫秒,SJC,2026-05-16 01:04:37
联通,104.17.143.3,5 MB,647 kB/s,139 毫秒,SJC,2026-05-16 01:06:32
电信,173.245.59.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 00:59:39
电信,162.159.15.28,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 01:01:36
电信,162.159.49.211,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 01:05:40
电信,162.159.43.84,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 01:07:37
电信,162.159.43.71,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 01:01:36
