线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.151,27 MB,3565 kB/s,166 毫秒,SEA,2025-05-19 06:51:41
移动,104.17.254.215,31 MB,3972 kB/s,193 毫秒,SEA,2025-05-19 06:57:09
移动,104.21.29.229,29 MB,3793 kB/s,158 毫秒,SEA,2025-05-19 06:51:41
移动,172.67.173.215,29 MB,3724 kB/s,172 毫秒,SEA,2025-05-19 06:58:42
移动,104.17.31.250,27 MB,3477 kB/s,174 毫秒,SEA,2025-05-19 06:58:42
联通,104.16.207.124,23 MB,2994 kB/s,156 毫秒,SJC,2025-05-19 06:57:52
联通,104.16.173.219,23 MB,3019 kB/s,160 毫秒,SJC,2025-05-19 06:57:52
联通,104.16.239.80,27 MB,3506 kB/s,134 毫秒,SJC,2025-05-19 06:58:47
联通,104.18.191.5,26 MB,3338 kB/s,136 毫秒,SJC,2025-05-19 06:51:48
联通,104.16.238.218,26 MB,3424 kB/s,131 毫秒,SJC,2025-05-19 06:58:47
电信,104.18.141.213,26 MB,3417 kB/s,168 毫秒,SJC,2025-05-19 07:01:13
电信,104.19.222.172,26 MB,3411 kB/s,165 毫秒,SJC,2025-05-19 06:49:18
电信,104.17.30.250,27 MB,3553 kB/s,167 毫秒,SJC,2025-05-19 06:49:18
电信,104.17.222.142,27 MB,3481 kB/s,152 毫秒,SJC,2025-05-19 06:54:17
电信,104.19.46.1,27 MB,3573 kB/s,169 毫秒,SJC,2025-05-19 06:55:16
