线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.149,30 MB,3894 kB/s,193 毫秒,LHR,2025-08-23 15:12:35
移动,104.16.111.235,30 MB,3899 kB/s,178 毫秒,LHR,2025-08-23 15:12:35
移动,104.18.34.19,30 MB,3882 kB/s,197 毫秒,LHR,2025-08-23 15:03:02
移动,104.18.126.154,34 MB,4407 kB/s,243 毫秒,LHR,2025-08-23 15:01:40
移动,104.18.125.40,64 MB,8219 kB/s,249 毫秒,LHR,2025-08-23 15:01:40
联通,104.18.191.81,28 MB,3614 kB/s,162 毫秒,SJC,2025-08-23 15:05:12
联通,104.19.45.189,28 MB,3700 kB/s,176 毫秒,LAX,2025-08-23 15:09:09
联通,172.64.155.80,29 MB,3723 kB/s,184 毫秒,LAX,2025-08-23 15:09:09
联通,104.18.175.141,29 MB,3773 kB/s,161 毫秒,SJC,2025-08-23 15:00:08
联通,104.18.78.239,29 MB,3797 kB/s,166 毫秒,SJC,2025-08-23 15:00:08
电信,104.18.110.225,11 MB,1495 kB/s,295 毫秒,SJC,2025-08-23 15:02:39
电信,172.64.158.143,12 MB,1602 kB/s,267 毫秒,SJC,2025-08-23 15:02:39
电信,104.21.239.108,27 MB,3519 kB/s,195 毫秒,PHX,2025-08-23 15:02:39
电信,104.16.141.167,23 MB,2991 kB/s,261 毫秒,SJC,2025-08-23 15:02:39
电信,104.18.39.48,25 MB,3241 kB/s,260 毫秒,SJC,2025-08-23 15:02:39
