线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.209,16 MB,2062 kB/s,199 毫秒,LHR,2026-01-06 17:41:19
移动,172.67.143.250,31 MB,4017 kB/s,222 毫秒,LHR,2026-01-06 17:41:19
移动,104.18.29.181,16 MB,2094 kB/s,196 毫秒,LHR,2026-01-06 17:41:19
移动,172.67.206.120,30 MB,3871 kB/s,217 毫秒,LHR,2026-01-06 17:41:19
移动,172.67.205.11,30 MB,3841 kB/s,228 毫秒,LHR,2026-01-06 17:41:19
联通,104.18.190.79,27 MB,3488 kB/s,141 毫秒,SJC,2026-01-06 17:42:28
联通,104.16.93.229,28 MB,3674 kB/s,138 毫秒,SJC,2026-01-06 17:42:28
联通,104.17.127.88,28 MB,3638 kB/s,140 毫秒,SJC,2026-01-06 17:42:28
联通,104.16.78.222,74 MB,9529 kB/s,140 毫秒,SJC,2026-01-06 17:42:28
联通,104.17.205.237,27 MB,3533 kB/s,135 毫秒,SJC,2026-01-06 17:42:28
