线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.7,2 MB,301 kB/s,106 毫秒,HKG,2026-09-03 23:35:23
移动,104.25.253.158,2 MB,319 kB/s,105 毫秒,HKG,2026-09-03 23:35:23
移动,104.21.85.227,2 MB,353 kB/s,105 毫秒,HKG,2026-09-03 23:35:23
移动,104.20.58.13,3 MB,443 kB/s,176 毫秒,FRA,2026-09-03 23:41:17
移动,104.17.152.172,5 MB,645 kB/s,144 毫秒,HKG,2026-09-03 23:35:50
联通,104.17.152.172,5 MB,645 kB/s,193 毫秒,SJC,2026-09-03 23:35:50
联通,172.67.235.231,5 MB,643 kB/s,178 毫秒,LAX,2026-09-03 23:41:09
联通,104.21.208.192,5 MB,643 kB/s,181 毫秒,LAX,2026-09-03 23:46:56
联通,104.21.125.112,5 MB,645 kB/s,186 毫秒,LAX,2026-09-03 23:47:44
电信,172.67.226.118,5 MB,642 kB/s,297 毫秒,AMS,2026-09-03 23:44:59
电信,172.67.226.40,5 MB,643 kB/s,297 毫秒,AMS,2026-09-03 23:41:44
电信,104.20.2.79,5 MB,644 kB/s,214 毫秒,FRA,2026-09-03 23:41:44
电信,104.25.79.211,5 MB,643 kB/s,148 毫秒,FRA,2026-09-03 23:40:48
电信,104.25.62.57,5 MB,644 kB/s,155 毫秒,FRA,2026-09-03 23:35:08
