线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.137,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 01:41:39
移动,172.66.0.33,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 01:38:40
移动,104.21.83.217,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 01:49:42
移动,172.66.0.32,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 01:36:39
移动,104.25.250.249,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 01:38:45
联通,104.17.144.182,5 MB,647 kB/s,130 毫秒,SJC,2026-04-13 01:47:51
联通,104.17.144.170,5 MB,647 kB/s,142 毫秒,SJC,2026-04-13 01:35:52
联通,104.17.152.150,5 MB,647 kB/s,151 毫秒,SJC,2026-04-13 01:43:52
联通,104.17.147.35,5 MB,645 kB/s,134 毫秒,SJC,2026-04-13 01:41:53
联通,104.17.135.151,5 MB,645 kB/s,135 毫秒,SJC,2026-04-13 01:45:52
电信,162.159.41.1,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 01:49:32
电信,162.159.41.35,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 01:43:32
电信,162.159.21.9,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 01:35:39
电信,162.159.25.85,5 MB,646 kB/s,112 毫秒,SIN,2026-04-13 01:40:40
电信,173.245.58.176,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 01:47:33
