线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.59,33 MB,4325 kB/s,186 毫秒,SJC,2025-08-21 11:26:52
移动,104.16.190.25,34 MB,4376 kB/s,197 毫秒,SJC,2025-08-21 11:26:52
移动,172.66.159.69,39 MB,5111 kB/s,209 毫秒,LAX,2025-08-21 11:26:52
移动,104.25.253.214,23 MB,3024 kB/s,188 毫秒,LHR,2025-08-21 11:28:05
移动,104.16.111.249,30 MB,3911 kB/s,187 毫秒,LHR,2025-08-21 11:18:51
联通,172.64.149.101,29 MB,3777 kB/s,186 毫秒,LAX,2025-08-21 11:29:07
联通,172.64.159.217,48 MB,6205 kB/s,189 毫秒,LAX,2025-08-21 11:29:07
联通,104.18.33.91,28 MB,3658 kB/s,178 毫秒,LAX,2025-08-21 11:24:59
联通,172.64.32.26,29 MB,3820 kB/s,176 毫秒,LAX,2025-08-21 11:20:47
联通,104.19.95.168,27 MB,3488 kB/s,193 毫秒,LAX,2025-08-21 11:20:32
电信,104.21.29.40,53 MB,6788 kB/s,239 毫秒,AMS,2025-08-21 11:28:34
电信,104.19.253.124,41 MB,5309 kB/s,185 毫秒,LAX,2025-08-21 11:28:11
电信,104.18.42.129,37 MB,4755 kB/s,179 毫秒,SJC,2025-08-21 11:28:11
电信,104.16.254.206,17 MB,2297 kB/s,187 毫秒,SJC,2025-08-21 11:28:34
电信,104.16.126.37,34 MB,4454 kB/s,184 毫秒,LAX,2025-08-21 11:28:11
