线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.76.22,5 MB,645 kB/s,203 毫秒,LAX,2026-07-21 09:23:39
移动,104.17.157.117,5 MB,647 kB/s,82 毫秒,HKG,2026-07-21 09:23:52
移动,104.17.155.153,5 MB,645 kB/s,78 毫秒,HKG,2026-07-21 09:19:39
移动,104.17.177.126,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 09:18:33
移动,104.17.161.37,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 09:31:36
联通,104.16.144.151,5 MB,647 kB/s,193 毫秒,LAX,2026-07-21 09:18:33
联通,104.19.136.16,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 09:29:36
联通,162.159.35.22,5 MB,642 kB/s,190 毫秒,LAX,2026-07-21 09:31:05
联通,104.17.18.67,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 09:24:36
联通,104.21.66.201,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 09:29:36
电信,162.159.20.39,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 09:22:34
电信,172.64.50.155,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 09:22:34
电信,162.159.8.196,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 09:22:34
电信,172.64.41.75,5 MB,647 kB/s,64 毫秒,SIN,2026-07-21 09:20:39
电信,172.64.41.194,5 MB,647 kB/s,101 毫秒,SIN,2026-07-21 09:32:43
