线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.237,29 MB,3787 kB/s,170 毫秒,SEA,2025-04-28 01:04:49
移动,104.18.190.137,30 MB,3937 kB/s,197 毫秒,SEA,2025-04-28 01:01:03
移动,104.16.63.32,31 MB,4059 kB/s,191 毫秒,SEA,2025-04-28 00:52:08
移动,104.22.61.121,27 MB,3567 kB/s,173 毫秒,SEA,2025-04-28 00:57:53
移动,104.18.189.4,27 MB,3516 kB/s,179 毫秒,SEA,2025-04-28 00:57:53
联通,104.16.237.182,29 MB,3737 kB/s,158 毫秒,SJC,2025-04-28 01:00:20
联通,104.21.237.149,28 MB,3707 kB/s,162 毫秒,SJC,2025-04-28 00:57:57
联通,104.18.77.226,29 MB,3815 kB/s,164 毫秒,SJC,2025-04-28 00:52:07
联通,104.16.93.153,21 MB,2718 kB/s,156 毫秒,SJC,2025-04-28 01:01:21
联通,104.16.142.67,28 MB,3598 kB/s,156 毫秒,SJC,2025-04-28 01:06:02
电信,104.18.126.178,29 MB,3722 kB/s,166 毫秒,LAX,2025-04-28 01:03:22
电信,104.19.126.46,29 MB,3715 kB/s,199 毫秒,SJC,2025-04-28 00:57:31
电信,104.19.127.205,29 MB,3807 kB/s,162 毫秒,SJC,2025-04-28 01:03:22
电信,104.19.15.20,27 MB,3571 kB/s,176 毫秒,SJC,2025-04-28 01:03:35
电信,104.19.79.215,29 MB,3785 kB/s,180 毫秒,SJC,2025-04-28 00:51:33
