线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.239,29 MB,3792 kB/s,167 毫秒,SEA,2025-08-27 14:06:19
移动,104.18.14.103,28 MB,3692 kB/s,165 毫秒,SEA,2025-08-27 14:14:05
移动,172.67.173.121,16 MB,2138 kB/s,161 毫秒,SEA,2025-08-27 14:06:19
移动,104.19.238.13,23 MB,3030 kB/s,192 毫秒,LHR,2025-08-27 14:06:03
移动,104.16.143.198,32 MB,4196 kB/s,232 毫秒,LHR,2025-08-27 14:01:43
联通,104.24.191.201,28 MB,3669 kB/s,170 毫秒,LAX,2025-08-27 14:10:43
联通,104.18.127.136,29 MB,3749 kB/s,160 毫秒,SJC,2025-08-27 14:01:07
联通,104.18.39.226,53 MB,6849 kB/s,177 毫秒,LAX,2025-08-27 14:13:36
联通,104.24.30.194,28 MB,3612 kB/s,170 毫秒,LAX,2025-08-27 14:03:49
联通,172.64.156.212,29 MB,3721 kB/s,172 毫秒,LAX,2025-08-27 14:10:43
电信,104.18.58.108,23 MB,2952 kB/s,188 毫秒,SJC,2025-08-27 14:09:16
电信,104.18.126.89,13 MB,1754 kB/s,190 毫秒,LAX,2025-08-27 14:09:16
电信,104.16.189.228,17 MB,2190 kB/s,184 毫秒,SJC,2025-08-27 14:09:16
电信,104.16.205.96,18 MB,2368 kB/s,182 毫秒,SJC,2025-08-27 14:09:16
电信,104.19.29.158,29 MB,3821 kB/s,184 毫秒,SJC,2025-08-27 14:09:16
