线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.125,5 MB,647 kB/s,99 毫秒,HKG,2026-06-05 16:10:41
移动,104.17.161.98,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 16:15:35
移动,104.17.163.105,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 16:21:40
移动,104.17.149.223,5 MB,645 kB/s,74 毫秒,HKG,2026-06-05 16:16:39
移动,104.17.144.43,5 MB,644 kB/s,53 毫秒,HKG,2026-06-05 16:12:39
联通,162.159.5.199,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 16:20:41
联通,104.17.105.233,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 16:15:35
联通,104.17.135.123,5 MB,647 kB/s,131 毫秒,SJC,2026-06-05 16:14:39
联通,104.17.128.249,5 MB,645 kB/s,158 毫秒,SJC,2026-06-05 16:18:41
联通,104.17.135.149,5 MB,647 kB/s,140 毫秒,SJC,2026-06-05 16:10:41
电信,162.159.48.46,5 MB,647 kB/s,98 毫秒,SIN,2026-06-05 16:14:36
电信,162.159.9.98,5 MB,646 kB/s,96 毫秒,SIN,2026-06-05 16:14:36
电信,162.159.48.170,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 16:22:38
电信,162.159.5.199,5 MB,647 kB/s,81 毫秒,SIN,2026-06-05 16:20:41
电信,162.159.21.145,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 16:11:37
