线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.140,5 MB,643 kB/s,159 毫秒,HKG,2026-03-15 14:03:49
移动,104.17.139.155,5 MB,645 kB/s,229 毫秒,SJC,2026-03-15 14:02:48
移动,104.17.140.139,5 MB,645 kB/s,252 毫秒,SJC,2026-03-15 14:12:49
移动,104.18.88.172,5 MB,644 kB/s,171 毫秒,HKG,2026-03-15 14:12:11
移动,104.17.140.176,5 MB,647 kB/s,252 毫秒,SJC,2026-03-15 14:00:49
联通,104.17.148.230,5 MB,645 kB/s,134 毫秒,SJC,2026-03-15 14:06:55
联通,104.17.156.184,5 MB,645 kB/s,139 毫秒,SJC,2026-03-15 14:06:55
联通,104.17.148.55,5 MB,645 kB/s,134 毫秒,SJC,2026-03-15 14:02:48
联通,104.17.132.204,5 MB,645 kB/s,139 毫秒,SJC,2026-03-15 14:06:55
联通,104.17.210.29,5 MB,645 kB/s,191 毫秒,LAX,2026-03-15 14:00:14
电信,162.159.39.120,5 MB,647 kB/s,56 毫秒,NRT,2026-03-15 14:13:40
电信,162.159.20.236,5 MB,647 kB/s,113 毫秒,SIN,2026-03-15 14:00:44
电信,162.159.39.159,5 MB,647 kB/s,43 毫秒,NRT,2026-03-15 13:59:43
电信,162.159.17.116,5 MB,647 kB/s,113 毫秒,SIN,2026-03-15 14:10:44
电信,162.159.20.51,5 MB,647 kB/s,112 毫秒,SIN,2026-03-15 14:05:54
