线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.146,30 MB,3922 kB/s,191 毫秒,SEA,2025-05-22 18:53:54
移动,104.18.189.207,30 MB,3892 kB/s,196 毫秒,SEA,2025-05-22 18:44:50
移动,104.22.62.90,29 MB,3769 kB/s,156 毫秒,SEA,2025-05-22 18:52:13
移动,104.17.254.138,29 MB,3746 kB/s,165 毫秒,SEA,2025-05-22 18:44:43
移动,104.18.190.146,31 MB,3985 kB/s,197 毫秒,SEA,2025-05-22 18:53:54
联通,104.25.223.232,28 MB,3634 kB/s,174 毫秒,LAX,2025-05-22 18:54:13
联通,104.18.125.199,29 MB,3787 kB/s,138 毫秒,SJC,2025-05-22 18:47:14
联通,104.17.127.30,30 MB,3879 kB/s,141 毫秒,SJC,2025-05-22 18:47:14
联通,104.16.207.58,29 MB,3808 kB/s,164 毫秒,SJC,2025-05-22 18:56:00
联通,104.17.109.151,26 MB,3387 kB/s,158 毫秒,SJC,2025-05-22 18:46:01
电信,104.19.254.196,18 MB,2360 kB/s,162 毫秒,LAX,2025-05-22 18:52:03
电信,104.18.125.123,27 MB,3499 kB/s,165 毫秒,LAX,2025-05-22 18:44:09
电信,104.18.29.231,28 MB,3632 kB/s,163 毫秒,LAX,2025-05-22 18:52:03
电信,104.16.127.90,28 MB,3620 kB/s,188 毫秒,LAX,2025-05-22 18:48:14
电信,104.18.31.7,33 MB,4298 kB/s,181 毫秒,LAX,2025-05-22 18:54:28
