线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.76,25 MB,3242 kB/s,82 毫秒,SEA,2025-12-24 01:08:41
移动,104.18.15.190,30 MB,3952 kB/s,196 毫秒,SEA,2025-12-24 01:15:47
移动,104.16.61.9,32 MB,4159 kB/s,198 毫秒,SEA,2025-12-24 01:15:47
移动,104.18.13.108,31 MB,4093 kB/s,162 毫秒,SEA,2025-12-24 01:08:41
移动,104.18.191.66,32 MB,4162 kB/s,193 毫秒,SEA,2025-12-24 01:15:47
联通,104.16.13.214,28 MB,3588 kB/s,144 毫秒,SJC,2025-12-24 01:08:54
联通,104.19.254.151,27 MB,3530 kB/s,136 毫秒,SJC,2025-12-24 01:08:54
联通,104.17.45.200,28 MB,3666 kB/s,143 毫秒,SJC,2025-12-24 01:08:54
联通,104.18.254.17,26 MB,3418 kB/s,139 毫秒,SJC,2025-12-24 01:08:54
联通,104.17.253.241,71 MB,9092 kB/s,140 毫秒,SJC,2025-12-24 01:08:54
电信,104.21.238.187,10 MB,1342 kB/s,183 毫秒,LAX,2025-12-24 01:01:52
电信,172.64.32.175,26 MB,3412 kB/s,67 毫秒,SIN,2025-12-24 01:01:52
电信,104.18.36.238,27 MB,3459 kB/s,67 毫秒,SIN,2025-12-24 01:01:52
电信,104.19.207.149,6 MB,890 kB/s,236 毫秒,SJC,2025-12-24 01:01:52
电信,172.64.155.248,28 MB,3688 kB/s,67 毫秒,SIN,2025-12-24 01:01:52
