线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.170,28 MB,3641 kB/s,160 毫秒,SEA,2025-06-08 17:04:37
移动,104.18.63.108,31 MB,4020 kB/s,195 毫秒,SEA,2025-06-08 17:12:52
移动,104.18.15.7,31 MB,4031 kB/s,191 毫秒,SEA,2025-06-08 17:12:52
移动,172.66.46.175,29 MB,3721 kB/s,177 毫秒,SEA,2025-06-08 17:11:39
移动,104.22.62.186,29 MB,3798 kB/s,169 毫秒,SEA,2025-06-08 17:11:39
联通,104.16.174.88,27 MB,3575 kB/s,148 毫秒,SJC,2025-06-08 17:03:02
联通,104.19.223.95,27 MB,3506 kB/s,143 毫秒,SJC,2025-06-08 17:09:58
联通,172.64.94.139,32 MB,4175 kB/s,192 毫秒,LAX,2025-06-08 17:03:34
联通,104.20.206.165,27 MB,3504 kB/s,160 毫秒,LAX,2025-06-08 17:03:44
联通,104.22.31.5,31 MB,4061 kB/s,188 毫秒,LAX,2025-06-08 17:03:34
电信,104.21.239.113,32 MB,4191 kB/s,164 毫秒,LAX,2025-06-08 17:05:01
电信,104.19.14.229,30 MB,3851 kB/s,193 毫秒,SJC,2025-06-08 17:01:24
电信,104.19.110.22,23 MB,2992 kB/s,199 毫秒,SJC,2025-06-08 17:01:24
电信,104.19.31.1,29 MB,3807 kB/s,178 毫秒,SJC,2025-06-08 17:12:07
电信,104.19.94.252,29 MB,3724 kB/s,171 毫秒,SJC,2025-06-08 17:12:07
