线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.125,18 MB,2326 kB/s,204 毫秒,SJC,2025-07-23 19:00:35
移动,104.16.238.83,18 MB,2309 kB/s,196 毫秒,SJC,2025-07-23 18:57:52
移动,104.17.46.140,21 MB,2713 kB/s,219 毫秒,SJC,2025-07-23 18:52:05
移动,104.18.143.207,27 MB,3463 kB/s,202 毫秒,SJC,2025-07-23 18:57:52
移动,104.21.47.38,19 MB,2444 kB/s,209 毫秒,SJC,2025-07-23 18:52:05
联通,104.17.255.207,28 MB,3644 kB/s,152 毫秒,SEA,2025-07-23 18:54:27
联通,104.16.239.74,31 MB,4059 kB/s,196 毫秒,SJC,2025-07-23 18:51:07
联通,172.67.157.242,29 MB,3730 kB/s,156 毫秒,SEA,2025-07-23 18:48:28
联通,104.16.46.170,20 MB,2649 kB/s,152 毫秒,SEA,2025-07-23 18:54:27
联通,104.16.174.217,52 MB,6706 kB/s,186 毫秒,SJC,2025-07-23 19:00:02
电信,104.19.141.163,35 MB,4536 kB/s,203 毫秒,LAX,2025-07-23 18:53:10
电信,172.67.239.70,29 MB,3725 kB/s,230 毫秒,AMS,2025-07-23 18:58:58
电信,104.18.29.163,21 MB,2715 kB/s,187 毫秒,LAX,2025-07-23 18:58:58
电信,104.21.15.218,30 MB,3869 kB/s,222 毫秒,AMS,2025-07-23 18:47:51
电信,104.19.141.61,33 MB,4309 kB/s,195 毫秒,LAX,2025-07-23 18:59:59
