线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.5.50,5 MB,647 kB/s,201 毫秒,SEA,2026-04-25 05:48:03
移动,104.26.15.92,5 MB,647 kB/s,201 毫秒,SEA,2026-04-25 05:38:04
移动,172.67.77.43,5 MB,647 kB/s,205 毫秒,SEA,2026-04-25 05:44:04
移动,108.162.198.216,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 05:45:40
移动,104.26.5.252,5 MB,647 kB/s,201 毫秒,SEA,2026-04-25 05:40:04
联通,172.64.146.55,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 05:44:34
联通,172.64.95.248,4 MB,513 kB/s,184 毫秒,LAX,2026-04-25 05:46:46
联通,162.159.49.40,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 05:49:34
联通,104.21.87.133,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 05:35:42
联通,104.21.87.21,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 05:44:34
电信,198.41.223.200,5 MB,647 kB/s,79 毫秒,SIN,2026-04-25 05:40:37
电信,162.159.12.96,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 05:45:31
电信,172.64.41.105,3 MB,377 kB/s,70 毫秒,SIN,2026-04-25 05:46:46
电信,173.245.58.185,3 MB,379 kB/s,70 毫秒,SIN,2026-04-25 05:46:46
电信,108.162.193.56,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 05:37:30
