线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.131,5 MB,644 kB/s,111 毫秒,HKG,2026-08-11 20:50:42
移动,104.17.156.158,5 MB,645 kB/s,111 毫秒,HKG,2026-08-11 20:48:15
移动,104.17.122.159,5 MB,647 kB/s,108 毫秒,HKG,2026-08-11 20:42:18
移动,104.25.249.170,5 MB,644 kB/s,109 毫秒,HKG,2026-08-11 20:38:24
移动,172.66.0.132,5 MB,645 kB/s,101 毫秒,HKG,2026-08-11 20:38:10
联通,104.17.185.173,5 MB,643 kB/s,197 毫秒,LAX,2026-08-11 20:42:18
联通,104.17.146.101,5 MB,647 kB/s,140 毫秒,SJC,2026-08-11 20:38:11
联通,104.17.146.71,5 MB,645 kB/s,140 毫秒,SJC,2026-08-11 20:40:11
联通,162.159.15.201,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 20:50:40
联通,104.21.91.216,5 MB,644 kB/s,194 毫秒,LAX,2026-08-11 20:44:18
电信,162.159.49.164,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 20:38:41
电信,162.159.4.5,5 MB,647 kB/s,101 毫秒,SIN,2026-08-11 20:46:42
电信,172.64.49.34,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 20:40:42
电信,162.159.23.43,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 20:50:40
电信,172.64.48.247,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 20:45:39
