线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.52,31 MB,4024 kB/s,188 毫秒,SEA,2025-06-26 20:31:55
移动,104.18.13.162,32 MB,4130 kB/s,180 毫秒,SEA,2025-06-26 20:31:55
移动,104.16.61.163,29 MB,3719 kB/s,164 毫秒,SEA,2025-06-26 20:28:42
移动,104.22.61.216,30 MB,3913 kB/s,172 毫秒,SEA,2025-06-26 20:28:42
移动,104.16.47.186,31 MB,4016 kB/s,177 毫秒,SEA,2025-06-26 20:31:55
联通,104.19.237.1,27 MB,3559 kB/s,142 毫秒,SJC,2025-06-26 20:26:48
联通,104.25.77.69,28 MB,3619 kB/s,163 毫秒,LAX,2025-06-26 20:23:43
联通,104.19.239.34,28 MB,3590 kB/s,142 毫秒,SJC,2025-06-26 20:19:47
联通,172.67.93.86,32 MB,4117 kB/s,189 毫秒,LAX,2025-06-26 20:27:20
联通,104.16.142.34,26 MB,3439 kB/s,138 毫秒,SJC,2025-06-26 20:26:48
电信,104.19.30.150,29 MB,3719 kB/s,165 毫秒,SJC,2025-06-26 20:32:26
电信,104.19.62.89,32 MB,4142 kB/s,159 毫秒,SJC,2025-06-26 20:18:05
电信,104.18.127.247,30 MB,3892 kB/s,166 毫秒,LAX,2025-06-26 20:18:05
电信,104.19.46.122,29 MB,3782 kB/s,161 毫秒,SJC,2025-06-26 20:18:05
电信,104.19.62.41,32 MB,4127 kB/s,162 毫秒,SJC,2025-06-26 20:25:17
