线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.196,14 MB,1880 kB/s,187 毫秒,SEA,2025-12-07 15:26:31
移动,104.18.223.85,33 MB,4248 kB/s,178 毫秒,SJC,2025-12-07 15:20:19
移动,104.21.77.103,31 MB,4070 kB/s,190 毫秒,SJC,2025-12-07 15:17:17
移动,104.18.78.77,31 MB,4092 kB/s,162 毫秒,SEA,2025-12-07 15:27:40
移动,104.16.237.4,32 MB,4096 kB/s,204 毫秒,SJC,2025-12-07 15:17:17
联通,104.16.14.137,29 MB,3825 kB/s,182 毫秒,SJC,2025-12-07 15:20:11
联通,104.18.158.26,31 MB,4065 kB/s,188 毫秒,SJC,2025-12-07 15:22:19
联通,104.16.79.223,33 MB,4276 kB/s,200 毫秒,SJC,2025-12-07 15:22:19
联通,104.17.79.14,28 MB,3656 kB/s,167 毫秒,SJC,2025-12-07 15:20:11
联通,104.18.77.249,29 MB,3776 kB/s,172 毫秒,SJC,2025-12-07 15:20:11
电信,104.18.45.5,27 MB,3490 kB/s,113 毫秒,SIN,2025-12-07 15:26:39
电信,172.64.149.243,26 MB,3414 kB/s,113 毫秒,SIN,2025-12-07 15:26:39
电信,104.18.44.197,26 MB,3423 kB/s,115 毫秒,SIN,2025-12-07 15:26:39
电信,172.64.152.124,27 MB,3511 kB/s,114 毫秒,SIN,2025-12-07 15:26:39
电信,172.64.33.172,27 MB,3462 kB/s,113 毫秒,SIN,2025-12-07 15:26:39
