线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.30,33 MB,4250 kB/s,186 毫秒,SEA,2025-10-02 02:40:19
移动,104.16.62.227,28 MB,3614 kB/s,160 毫秒,SEA,2025-10-02 02:38:01
移动,104.18.222.71,29 MB,3820 kB/s,186 毫秒,SJC,2025-10-02 02:38:01
移动,172.67.173.239,28 MB,3606 kB/s,161 毫秒,SEA,2025-10-02 02:36:43
移动,104.17.255.173,29 MB,3723 kB/s,172 毫秒,SEA,2025-10-02 02:44:05
联通,104.18.94.249,28 MB,3627 kB/s,150 毫秒,SJC,2025-10-02 02:44:40
联通,104.17.223.122,28 MB,3622 kB/s,153 毫秒,LAX,2025-10-02 02:44:40
联通,104.18.42.43,25 MB,3311 kB/s,81 毫秒,SIN,2025-10-02 02:39:21
联通,104.18.190.213,28 MB,3644 kB/s,156 毫秒,SJC,2025-10-02 02:37:39
联通,104.18.189.55,57 MB,7357 kB/s,159 毫秒,LAX,2025-10-02 02:39:10
