线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.87,19 MB,2502 kB/s,186 毫秒,LHR,2026-01-14 13:22:51
移动,172.66.3.227,30 MB,3903 kB/s,191 毫秒,LHR,2026-01-14 13:22:51
移动,104.18.125.99,32 MB,4135 kB/s,205 毫秒,LHR,2026-01-14 13:22:51
移动,104.18.126.123,29 MB,3731 kB/s,191 毫秒,LHR,2026-01-14 13:22:51
移动,104.19.237.116,29 MB,3738 kB/s,180 毫秒,LHR,2026-01-14 13:22:51
联通,104.18.141.87,25 MB,3324 kB/s,137 毫秒,SJC,2026-01-14 13:27:22
联通,104.17.78.222,26 MB,3409 kB/s,138 毫秒,SJC,2026-01-14 13:19:20
联通,104.18.190.66,28 MB,3589 kB/s,135 毫秒,SJC,2026-01-14 13:27:22
联通,104.19.238.253,69 MB,8916 kB/s,140 毫秒,SJC,2026-01-14 13:27:22
联通,104.16.159.114,27 MB,3566 kB/s,141 毫秒,SJC,2026-01-14 13:19:20
电信,172.64.147.196,24 MB,3166 kB/s,67 毫秒,SIN,2026-01-14 13:26:47
电信,104.18.32.225,36 MB,4637 kB/s,66 毫秒,SIN,2026-01-14 13:26:47
电信,104.18.46.223,34 MB,4375 kB/s,66 毫秒,SIN,2026-01-14 13:26:47
电信,172.64.149.200,25 MB,3276 kB/s,66 毫秒,SIN,2026-01-14 13:26:47
电信,172.64.32.126,23 MB,3069 kB/s,67 毫秒,SIN,2026-01-14 13:26:47
