线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.228.4,5 MB,645 kB/s,203 毫秒,LAX,2026-08-14 09:03:35
移动,104.19.150.145,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 08:59:57
移动,104.21.228.163,5 MB,645 kB/s,203 毫秒,LAX,2026-08-14 08:59:27
移动,104.17.20.113,5 MB,647 kB/s,54 毫秒,HKG,2026-08-14 09:03:41
移动,104.17.153.89,5 MB,647 kB/s,56 毫秒,HKG,2026-08-14 08:59:57
联通,162.159.18.55,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 09:05:39
联通,104.16.147.73,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 09:01:56
联通,162.159.61.182,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 09:00:42
联通,162.159.5.202,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 08:57:42
联通,104.17.223.253,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 08:55:59
电信,162.159.26.56,5 MB,648 kB/s,65 毫秒,SIN,2026-08-14 08:55:37
电信,172.64.35.232,5 MB,647 kB/s,142 毫秒,SIN,2026-08-14 09:01:44
电信,162.159.15.210,5 MB,647 kB/s,105 毫秒,SIN,2026-08-14 08:55:47
电信,162.159.40.143,5 MB,647 kB/s,137 毫秒,SIN,2026-08-14 09:01:44
电信,108.162.195.38,5 MB,647 kB/s,111 毫秒,SIN,2026-08-14 09:05:43
