线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.171,5 MB,647 kB/s,53 毫秒,HKG,2026-08-07 08:54:33
移动,104.17.156.103,5 MB,645 kB/s,102 毫秒,HKG,2026-08-07 08:51:41
移动,104.16.44.216,5 MB,648 kB/s,56 毫秒,HKG,2026-08-07 08:54:33
移动,104.17.217.244,5 MB,647 kB/s,58 毫秒,HKG,2026-08-07 08:58:39
移动,104.18.82.121,5 MB,645 kB/s,228 毫秒,LHR,2026-08-07 09:01:38
联通,104.17.153.178,5 MB,647 kB/s,131 毫秒,SJC,2026-08-07 08:57:52
联通,104.17.136.24,5 MB,647 kB/s,133 毫秒,SJC,2026-08-07 08:55:44
联通,104.17.156.103,5 MB,645 kB/s,134 毫秒,SJC,2026-08-07 08:51:41
联通,104.17.130.20,5 MB,647 kB/s,133 毫秒,SJC,2026-08-07 08:53:45
联通,104.17.145.192,5 MB,644 kB/s,135 毫秒,SJC,2026-08-07 08:55:44
电信,104.19.149.102,5 MB,647 kB/s,416 毫秒,LAX,2026-08-07 09:01:36
电信,104.16.153.225,5 MB,647 kB/s,187 毫秒,LAX,2026-08-07 08:50:36
电信,104.19.147.79,5 MB,647 kB/s,207 毫秒,LAX,2026-08-07 08:58:39
电信,104.17.134.152,5 MB,645 kB/s,292 毫秒,LAX,2026-08-07 08:55:44
电信,162.159.25.241,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 08:55:37
