线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.220.15,5 MB,648 kB/s,207 毫秒,SJC,2026-02-19 23:48:14
移动,104.18.37.152,5 MB,648 kB/s,205 毫秒,SEA,2026-02-19 23:55:42
移动,104.17.114.15,5 MB,647 kB/s,102 毫秒,HKG,2026-02-19 23:52:15
移动,104.17.247.139,5 MB,647 kB/s,204 毫秒,SEA,2026-02-19 23:50:19
移动,104.19.39.158,5 MB,643 kB/s,173 毫秒,HKG,2026-02-19 23:46:20
联通,104.17.52.208,5 MB,645 kB/s,153 毫秒,SJC,2026-02-19 23:46:20
联通,104.17.52.71,5 MB,647 kB/s,130 毫秒,SJC,2026-02-19 23:58:14
联通,104.18.228.215,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 23:46:12
联通,104.16.171.128,5 MB,647 kB/s,130 毫秒,SJC,2026-02-19 23:48:14
联通,104.18.136.220,5 MB,647 kB/s,135 毫秒,SJC,2026-02-20 00:00:15
电信,104.17.151.145,5 MB,645 kB/s,207 毫秒,SJC,2026-02-19 23:57:51
电信,162.159.39.19,5 MB,647 kB/s,74 毫秒,NRT,2026-02-19 23:55:46
电信,162.159.39.144,5 MB,647 kB/s,62 毫秒,NRT,2026-02-19 23:59:39
电信,162.159.44.64,5 MB,647 kB/s,75 毫秒,NRT,2026-02-19 23:50:45
电信,162.159.23.155,5 MB,647 kB/s,112 毫秒,SIN,2026-02-19 23:55:46
