线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.93.215,26 MB,3353 kB/s,203 毫秒,LAX,2025-11-02 00:10:58
移动,104.24.159.150,27 MB,3481 kB/s,206 毫秒,SJC,2025-11-02 00:21:43
移动,104.19.190.105,29 MB,3733 kB/s,178 毫秒,SJC,2025-11-02 00:10:58
移动,104.17.77.75,21 MB,2726 kB/s,197 毫秒,SJC,2025-11-02 00:20:49
移动,104.24.95.253,23 MB,2972 kB/s,200 毫秒,SJC,2025-11-02 00:21:43
联通,104.17.254.38,29 MB,3727 kB/s,156 毫秒,SJC,2025-11-02 00:21:57
联通,104.16.127.69,41 MB,5314 kB/s,158 毫秒,SJC,2025-11-02 00:12:58
联通,104.18.44.230,28 MB,3625 kB/s,167 毫秒,LAX,2025-11-02 00:20:45
联通,104.16.159.18,45 MB,5881 kB/s,135 毫秒,SJC,2025-11-02 00:19:21
联通,104.19.159.17,29 MB,3746 kB/s,152 毫秒,SJC,2025-11-02 00:13:41
