线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.89.94,5 MB,647 kB/s,103 毫秒,HKG,2026-09-08 14:00:44
移动,104.21.81.7,5 MB,647 kB/s,104 毫秒,HKG,2026-09-08 14:10:44
移动,104.21.81.171,5 MB,647 kB/s,103 毫秒,HKG,2026-09-08 14:03:50
移动,104.25.241.253,5 MB,647 kB/s,103 毫秒,HKG,2026-09-08 14:10:44
移动,104.25.252.200,5 MB,647 kB/s,103 毫秒,HKG,2026-09-08 14:06:39
联通,104.20.26.247,5 MB,647 kB/s,82 毫秒,HKG,2026-09-08 14:10:38
联通,104.19.187.185,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 14:04:15
联通,104.17.66.15,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 14:12:12
联通,104.17.77.155,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 14:00:11
联通,104.21.230.173,5 MB,644 kB/s,173 毫秒,LAX,2026-09-08 14:02:15
电信,104.18.47.62,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 14:11:41
电信,104.18.46.91,5 MB,647 kB/s,100 毫秒,SIN,2026-09-08 14:05:37
电信,104.18.41.183,5 MB,646 kB/s,97 毫秒,SIN,2026-09-08 13:59:40
电信,104.18.41.160,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 14:09:43
电信,104.20.30.162,5 MB,645 kB/s,199 毫秒,FRA,2026-09-08 13:58:39
