线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.88,33 MB,4246 kB/s,189 毫秒,SEA,2025-04-20 13:05:00
移动,104.18.78.79,30 MB,3931 kB/s,191 毫秒,SEA,2025-04-20 13:05:00
移动,104.16.62.126,30 MB,3941 kB/s,172 毫秒,SEA,2025-04-20 13:12:45
移动,172.67.157.184,30 MB,3850 kB/s,176 毫秒,SEA,2025-04-20 13:12:45
移动,172.67.173.231,28 MB,3654 kB/s,171 毫秒,SEA,2025-04-20 13:04:53
联通,104.27.126.239,29 MB,3732 kB/s,187 毫秒,LAX,2025-04-20 13:08:04
联通,104.24.191.35,28 MB,3692 kB/s,170 毫秒,LAX,2025-04-20 13:03:35
联通,104.24.14.16,29 MB,3748 kB/s,173 毫秒,LAX,2025-04-20 13:12:30
联通,104.18.29.6,29 MB,3728 kB/s,182 毫秒,LAX,2025-04-20 13:00:06
联通,172.66.206.102,27 MB,3570 kB/s,158 毫秒,LAX,2025-04-20 13:04:54
电信,104.16.126.155,27 MB,3558 kB/s,155 毫秒,LAX,2025-04-20 13:05:52
电信,104.18.46.174,32 MB,4159 kB/s,162 毫秒,SJC,2025-04-20 13:09:49
电信,104.17.109.199,29 MB,3770 kB/s,179 毫秒,SJC,2025-04-20 13:02:08
电信,104.16.126.4,25 MB,3261 kB/s,166 毫秒,LAX,2025-04-20 13:11:53
电信,104.21.62.57,29 MB,3724 kB/s,191 毫秒,AMS,2025-04-20 13:11:53
