线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.28,32 MB,4153 kB/s,179 毫秒,LHR,2025-09-08 21:08:08
移动,104.17.254.174,47 MB,6122 kB/s,159 毫秒,SEA,2025-09-08 21:09:23
移动,104.19.237.71,32 MB,4206 kB/s,186 毫秒,LHR,2025-09-08 21:08:08
移动,104.25.191.92,30 MB,3840 kB/s,176 毫秒,LAX,2025-09-08 21:00:57
移动,104.17.78.89,29 MB,3809 kB/s,181 毫秒,SJC,2025-09-08 21:07:44
联通,104.27.14.76,44 MB,5687 kB/s,177 毫秒,LAX,2025-09-08 21:12:57
联通,104.20.13.152,29 MB,3715 kB/s,170 毫秒,LAX,2025-09-08 21:08:45
联通,104.18.29.221,29 MB,3762 kB/s,168 毫秒,LAX,2025-09-08 21:01:47
联通,104.25.109.117,43 MB,5522 kB/s,185 毫秒,LAX,2025-09-08 21:14:37
联通,104.17.141.76,75 MB,9650 kB/s,164 毫秒,SJC,2025-09-08 21:06:37
