线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.31,30 MB,3929 kB/s,202 毫秒,SJC,2025-07-30 18:52:47
移动,104.23.109.202,22 MB,2882 kB/s,231 毫秒,LAX,2025-07-30 18:52:47
移动,104.16.190.51,37 MB,4771 kB/s,185 毫秒,SJC,2025-07-30 18:50:01
移动,104.24.205.41,42 MB,5377 kB/s,215 毫秒,LAX,2025-07-30 18:50:01
移动,172.66.205.243,14 MB,1794 kB/s,210 毫秒,LAX,2025-07-30 18:50:01
联通,104.20.45.80,32 MB,4174 kB/s,162 毫秒,LAX,2025-07-30 18:57:41
联通,104.18.32.167,28 MB,3660 kB/s,164 毫秒,LAX,2025-07-30 18:57:41
联通,104.19.61.219,27 MB,3558 kB/s,163 毫秒,LAX,2025-07-30 18:57:41
联通,104.19.78.154,41 MB,5309 kB/s,180 毫秒,LAX,2025-07-30 18:56:04
联通,104.16.159.169,16 MB,2153 kB/s,172 毫秒,SJC,2025-07-30 18:53:07
电信,172.64.151.4,31 MB,4072 kB/s,160 毫秒,SJC,2025-07-30 18:51:57
电信,172.66.1.214,45 MB,5789 kB/s,181 毫秒,SJC,2025-07-30 18:56:09
电信,104.19.46.190,30 MB,3859 kB/s,164 毫秒,SJC,2025-07-30 18:59:02
电信,172.64.149.207,34 MB,4470 kB/s,169 毫秒,SJC,2025-07-30 18:59:02
电信,104.19.110.46,32 MB,4179 kB/s,165 毫秒,SJC,2025-07-30 18:59:02
