线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.141,5 MB,647 kB/s,79 毫秒,HKG,2026-05-14 13:50:37
移动,104.17.156.93,5 MB,645 kB/s,79 毫秒,HKG,2026-05-14 13:52:12
移动,104.17.148.252,5 MB,647 kB/s,95 毫秒,HKG,2026-05-14 13:46:15
移动,104.17.144.14,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 13:51:40
移动,104.17.144.154,5 MB,645 kB/s,75 毫秒,HKG,2026-05-14 13:44:19
联通,104.17.152.60,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 13:48:16
联通,104.17.140.149,5 MB,647 kB/s,134 毫秒,SJC,2026-05-14 13:42:14
联通,104.17.139.224,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 13:42:14
联通,104.17.152.229,5 MB,645 kB/s,137 毫秒,SJC,2026-05-14 13:54:14
联通,104.17.156.93,5 MB,645 kB/s,138 毫秒,SJC,2026-05-14 13:52:12
电信,162.159.49.193,5 MB,647 kB/s,86 毫秒,SIN,2026-05-14 13:51:13
电信,162.159.25.112,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 13:50:39
电信,162.159.12.80,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 13:54:40
电信,162.159.22.150,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 13:42:43
电信,162.159.62.23,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 13:44:40
