线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.189,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 19:30:40
移动,104.17.106.168,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 19:39:45
移动,104.17.149.23,5 MB,645 kB/s,62 毫秒,HKG,2026-04-17 19:37:18
移动,104.17.176.9,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 19:41:34
移动,104.17.211.79,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 19:37:33
联通,104.17.131.104,5 MB,647 kB/s,135 毫秒,SJC,2026-04-17 19:37:18
联通,104.17.128.166,5 MB,645 kB/s,138 毫秒,SJC,2026-04-17 19:35:20
联通,104.19.51.254,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 19:42:46
联通,104.17.155.164,5 MB,647 kB/s,137 毫秒,SJC,2026-04-17 19:41:19
联通,104.17.128.234,5 MB,647 kB/s,137 毫秒,SJC,2026-04-17 19:33:20
电信,172.64.34.80,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 19:39:40
电信,162.159.18.1,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 19:36:39
电信,162.159.40.110,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 19:42:37
电信,162.159.10.217,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 19:42:37
电信,162.159.26.232,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 19:29:37
