线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.170,28 MB,3657 kB/s,168 毫秒,SEA,2025-04-23 06:48:41
移动,104.17.237.3,29 MB,3763 kB/s,174 毫秒,SEA,2025-04-23 06:48:41
移动,172.67.174.162,26 MB,3447 kB/s,161 毫秒,SEA,2025-04-23 06:48:41
移动,104.17.237.42,28 MB,3658 kB/s,169 毫秒,SEA,2025-04-23 06:52:59
移动,104.18.37.254,30 MB,3878 kB/s,174 毫秒,SEA,2025-04-23 06:52:59
联通,104.18.221.246,28 MB,3663 kB/s,154 毫秒,SJC,2025-04-23 06:42:52
联通,104.18.191.81,29 MB,3777 kB/s,153 毫秒,SJC,2025-04-23 06:49:00
联通,104.19.253.12,28 MB,3659 kB/s,157 毫秒,SJC,2025-04-23 06:46:21
联通,104.16.31.124,27 MB,3521 kB/s,150 毫秒,SJC,2025-04-23 06:40:00
联通,104.16.31.169,27 MB,3459 kB/s,148 毫秒,SJC,2025-04-23 06:49:00
电信,172.64.150.139,30 MB,3841 kB/s,153 毫秒,SJC,2025-04-23 06:42:22
电信,172.64.150.74,27 MB,3490 kB/s,165 毫秒,SJC,2025-04-23 06:49:07
电信,104.16.93.108,28 MB,3638 kB/s,166 毫秒,SJC,2025-04-23 06:43:09
电信,104.17.206.191,27 MB,3522 kB/s,167 毫秒,SJC,2025-04-23 06:43:09
电信,104.19.173.35,28 MB,3695 kB/s,151 毫秒,SJC,2025-04-23 06:42:22
