线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.70,5 MB,647 kB/s,51 毫秒,HKG,2026-08-24 05:32:03
移动,104.16.242.47,5 MB,647 kB/s,52 毫秒,HKG,2026-08-24 05:34:07
移动,104.20.58.14,5 MB,644 kB/s,185 毫秒,FRA,2026-08-24 05:26:35
移动,104.16.242.206,5 MB,647 kB/s,51 毫秒,HKG,2026-08-24 05:30:05
移动,104.16.242.35,5 MB,647 kB/s,52 毫秒,HKG,2026-08-24 05:28:06
联通,104.16.242.54,5 MB,647 kB/s,210 毫秒,LAX,2026-08-24 05:22:10
联通,104.16.242.206,5 MB,647 kB/s,210 毫秒,LAX,2026-08-24 05:30:05
联通,104.16.242.233,5 MB,647 kB/s,210 毫秒,LAX,2026-08-24 05:36:59
联通,104.19.181.78,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 05:28:35
联通,104.16.242.129,5 MB,647 kB/s,210 毫秒,LAX,2026-08-24 05:25:10
电信,172.67.117.238,5 MB,642 kB/s,222 毫秒,FRA,2026-08-24 05:26:35
电信,104.27.5.116,5 MB,645 kB/s,241 毫秒,FRA,2026-08-24 05:23:36
电信,104.20.61.209,5 MB,645 kB/s,215 毫秒,FRA,2026-08-24 05:28:57
电信,104.24.51.23,5 MB,645 kB/s,227 毫秒,FRA,2026-08-24 05:34:35
