线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.173,44 MB,5742 kB/s,197 毫秒,SEA,2025-11-13 11:48:22
移动,172.67.78.248,29 MB,3787 kB/s,169 毫秒,SEA,2025-11-13 11:48:20
移动,104.16.13.116,27 MB,3547 kB/s,104 毫秒,SEA,2025-11-13 11:48:20
移动,104.17.237.103,29 MB,3741 kB/s,167 毫秒,SEA,2025-11-13 11:48:20
移动,104.17.238.106,25 MB,3322 kB/s,164 毫秒,SEA,2025-11-13 11:48:20
联通,104.19.191.47,53 MB,6871 kB/s,131 毫秒,SJC,2025-11-13 11:53:39
联通,104.18.223.201,29 MB,3806 kB/s,156 毫秒,SJC,2025-11-13 11:53:02
联通,104.16.237.241,52 MB,6661 kB/s,153 毫秒,SJC,2025-11-13 11:43:08
联通,104.21.237.197,28 MB,3642 kB/s,149 毫秒,SJC,2025-11-13 11:54:43
联通,104.18.159.98,27 MB,3508 kB/s,145 毫秒,SJC,2025-11-13 11:54:43
电信,104.16.143.244,35 MB,4603 kB/s,174 毫秒,SJC,2025-11-13 11:51:24
电信,104.19.79.169,32 MB,4166 kB/s,174 毫秒,SJC,2025-11-13 11:51:24
电信,104.18.126.174,33 MB,4262 kB/s,177 毫秒,LAX,2025-11-13 11:51:24
电信,104.19.125.80,29 MB,3783 kB/s,180 毫秒,SJC,2025-11-13 11:51:24
电信,172.67.141.14,30 MB,3903 kB/s,207 毫秒,AMS,2025-11-13 11:51:24
