线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.231,5 MB,647 kB/s,97 毫秒,HKG,2026-06-13 15:13:48
移动,104.17.148.109,5 MB,645 kB/s,103 毫秒,HKG,2026-06-13 15:09:32
移动,104.16.144.43,5 MB,647 kB/s,58 毫秒,HKG,2026-06-13 15:11:56
移动,104.17.157.146,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 15:15:50
移动,104.17.156.219,5 MB,647 kB/s,103 毫秒,HKG,2026-06-13 15:05:32
联通,104.16.144.43,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 15:11:56
联通,104.17.220.45,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 15:15:50
联通,172.64.35.94,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 15:13:38
联通,172.64.48.153,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 15:15:42
联通,162.159.41.194,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 15:15:42
电信,172.64.50.220,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 15:11:37
电信,162.159.4.203,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 15:17:36
电信,162.159.43.41,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 15:15:39
电信,162.159.21.54,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 15:03:37
电信,162.159.43.57,5 MB,648 kB/s,68 毫秒,SIN,2026-06-13 15:05:37
