线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.255.133,13 MB,1684 kB/s,204 毫秒,LAX,2025-12-25 22:26:15
移动,104.16.29.91,16 MB,2151 kB/s,181 毫秒,SJC,2025-12-25 22:27:45
移动,104.24.93.12,12 MB,1551 kB/s,187 毫秒,LAX,2025-12-25 22:27:45
移动,104.24.222.83,14 MB,1869 kB/s,189 毫秒,SJC,2025-12-25 22:27:45
移动,104.18.223.6,15 MB,2023 kB/s,201 毫秒,SJC,2025-12-25 22:26:15
联通,104.17.223.31,33 MB,4347 kB/s,277 毫秒,SJC,2025-12-25 22:13:13
联通,104.17.221.178,33 MB,4319 kB/s,266 毫秒,SJC,2025-12-25 22:13:13
联通,104.16.110.168,37 MB,4778 kB/s,258 毫秒,SJC,2025-12-25 22:13:13
联通,104.18.222.72,28 MB,3690 kB/s,244 毫秒,SJC,2025-12-25 22:13:13
联通,104.18.237.11,17 MB,2209 kB/s,264 毫秒,SJC,2025-12-25 22:13:13
电信,172.64.145.27,26 MB,3369 kB/s,67 毫秒,SIN,2025-12-25 22:26:30
电信,172.64.154.63,26 MB,3425 kB/s,70 毫秒,SIN,2025-12-25 22:26:30
电信,104.18.33.248,23 MB,2951 kB/s,67 毫秒,SIN,2025-12-25 22:26:30
电信,104.18.38.156,26 MB,3337 kB/s,66 毫秒,SIN,2025-12-25 22:26:30
电信,172.64.40.236,21 MB,2804 kB/s,67 毫秒,SIN,2025-12-25 22:26:30
