线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.75,27 MB,3513 kB/s,199 毫秒,SJC,2025-06-26 21:59:42
移动,104.17.239.60,31 MB,3986 kB/s,191 毫秒,SEA,2025-06-26 22:10:47
移动,172.67.159.109,21 MB,2716 kB/s,184 毫秒,SEA,2025-06-26 22:10:47
移动,172.67.78.108,30 MB,3873 kB/s,190 毫秒,SEA,2025-06-26 22:10:47
移动,104.17.239.57,29 MB,3738 kB/s,172 毫秒,SEA,2025-06-26 21:57:27
联通,104.19.174.45,28 MB,3649 kB/s,168 毫秒,SJC,2025-06-26 22:04:56
联通,104.21.239.48,28 MB,3655 kB/s,169 毫秒,SJC,2025-06-26 22:04:56
联通,172.64.38.191,22 MB,2867 kB/s,195 毫秒,LAX,2025-06-26 22:08:17
联通,172.64.33.139,32 MB,4223 kB/s,174 毫秒,LAX,2025-06-26 22:09:46
联通,172.64.144.108,28 MB,3620 kB/s,196 毫秒,LAX,2025-06-26 21:59:50
电信,104.16.125.134,30 MB,3853 kB/s,173 毫秒,LAX,2025-06-26 22:04:49
电信,104.19.30.239,33 MB,4264 kB/s,165 毫秒,SJC,2025-06-26 22:10:51
电信,104.21.127.221,31 MB,4043 kB/s,215 毫秒,AMS,2025-06-26 22:10:51
电信,104.19.126.22,36 MB,4644 kB/s,168 毫秒,SJC,2025-06-26 21:58:49
电信,172.64.40.137,19 MB,2514 kB/s,176 毫秒,LAX,2025-06-26 22:04:49
