线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.62,31 MB,3982 kB/s,181 毫秒,SEA,2025-05-20 16:30:04
移动,104.18.37.231,1 MB,196 kB/s,180 毫秒,SEA,2025-05-20 16:25:58
移动,104.18.79.222,29 MB,3823 kB/s,169 毫秒,SEA,2025-05-20 16:32:43
移动,104.16.62.146,28 MB,3657 kB/s,181 毫秒,SEA,2025-05-20 16:25:58
移动,104.22.61.43,30 MB,3941 kB/s,199 毫秒,SEA,2025-05-20 16:30:04
联通,104.25.109.232,28 MB,3599 kB/s,172 毫秒,LAX,2025-05-20 16:31:00
联通,104.17.62.209,30 MB,3878 kB/s,182 毫秒,SJC,2025-05-20 16:34:22
联通,104.25.61.230,29 MB,3743 kB/s,172 毫秒,LAX,2025-05-20 16:31:00
联通,104.16.157.50,29 MB,3794 kB/s,158 毫秒,SJC,2025-05-20 16:34:22
联通,104.17.14.104,30 MB,3918 kB/s,174 毫秒,SJC,2025-05-20 16:25:28
电信,104.18.30.123,28 MB,3598 kB/s,186 毫秒,LAX,2025-05-20 16:25:07
电信,104.16.125.80,27 MB,3500 kB/s,175 毫秒,LAX,2025-05-20 16:25:07
电信,104.21.238.31,27 MB,3479 kB/s,188 毫秒,LAX,2025-05-20 16:31:11
电信,104.19.253.252,30 MB,3864 kB/s,176 毫秒,LAX,2025-05-20 16:31:11
电信,104.19.255.206,29 MB,3826 kB/s,160 毫秒,LAX,2025-05-20 16:29:01
