线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.142,5 MB,647 kB/s,235 毫秒,SEA,2026-06-27 06:10:01
移动,172.67.66.12,5 MB,647 kB/s,235 毫秒,SEA,2026-06-27 06:13:56
移动,104.26.2.68,5 MB,647 kB/s,243 毫秒,SEA,2026-06-27 06:11:56
移动,104.26.2.247,5 MB,647 kB/s,243 毫秒,SEA,2026-06-27 06:12:56
移动,104.17.56.166,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 06:05:36
联通,162.159.4.9,5 MB,647 kB/s,198 毫秒,LAX,2026-06-27 06:11:31
联通,162.159.0.240,5 MB,647 kB/s,196 毫秒,LAX,2026-06-27 06:09:32
联通,162.159.42.13,5 MB,647 kB/s,188 毫秒,LAX,2026-06-27 06:15:31
联通,162.159.4.68,5 MB,647 kB/s,198 毫秒,LAX,2026-06-27 06:09:32
联通,172.64.42.148,5 MB,647 kB/s,197 毫秒,LAX,2026-06-27 06:13:31
电信,162.159.25.19,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 06:15:31
电信,162.159.42.13,5 MB,647 kB/s,66 毫秒,SIN,2026-06-27 06:15:31
电信,162.159.21.13,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 06:07:34
电信,162.159.2.120,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 06:15:34
电信,172.64.42.148,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 06:13:31
