线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.219,5 MB,647 kB/s,54 毫秒,HKG,2026-04-03 06:32:31
移动,104.16.188.221,5 MB,645 kB/s,206 毫秒,SJC,2026-04-03 06:35:50
移动,104.16.246.178,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 06:42:35
移动,104.16.159.194,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 06:35:31
移动,104.17.48.205,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 06:30:31
联通,162.159.39.130,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 06:38:34
联通,162.159.45.29,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 06:34:33
联通,162.159.44.184,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 06:40:30
联通,104.20.28.6,5 MB,645 kB/s,100 毫秒,HKG,2026-04-03 06:39:48
联通,162.159.38.113,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 06:36:30
电信,162.159.19.242,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 06:30:53
电信,162.159.44.192,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 06:34:33
电信,162.159.20.213,5 MB,647 kB/s,73 毫秒,SIN,2026-04-03 06:33:50
电信,162.159.45.233,5 MB,647 kB/s,76 毫秒,NRT,2026-04-03 06:32:35
电信,162.159.45.150,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 06:40:30
