线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.91,29 MB,3838 kB/s,184 毫秒,SJC,2025-07-10 18:27:36
移动,104.17.15.65,31 MB,4000 kB/s,199 毫秒,SJC,2025-07-10 18:26:54
移动,104.25.46.44,30 MB,3867 kB/s,227 毫秒,LAX,2025-07-10 18:18:48
移动,104.17.79.42,34 MB,4405 kB/s,190 毫秒,SJC,2025-07-10 18:27:36
移动,104.21.78.11,33 MB,4225 kB/s,191 毫秒,SJC,2025-07-10 18:20:33
联通,104.17.157.214,20 MB,2570 kB/s,164 毫秒,SJC,2025-07-10 18:26:16
联通,104.17.255.113,21 MB,2748 kB/s,164 毫秒,SJC,2025-07-10 18:26:16
联通,104.17.255.119,29 MB,3758 kB/s,153 毫秒,SJC,2025-07-10 18:31:23
联通,104.17.13.6,29 MB,3808 kB/s,167 毫秒,SJC,2025-07-10 18:24:23
联通,172.67.237.47,29 MB,3740 kB/s,180 毫秒,LAX,2025-07-10 18:31:23
电信,104.21.205.250,35 MB,4558 kB/s,213 毫秒,AMS,2025-07-10 18:22:49
电信,104.21.78.182,29 MB,3797 kB/s,215 毫秒,AMS,2025-07-10 18:22:49
电信,104.21.127.117,7 MB,987 kB/s,211 毫秒,AMS,2025-07-10 18:30:19
电信,104.19.254.12,33 MB,4329 kB/s,172 毫秒,LAX,2025-07-10 18:30:19
电信,104.18.173.149,26 MB,3338 kB/s,194 毫秒,SJC,2025-07-10 18:27:29
