线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.251,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 08:51:34
移动,104.17.154.147,5 MB,645 kB/s,100 毫秒,HKG,2026-07-20 08:54:41
移动,162.159.12.71,5 MB,647 kB/s,205 毫秒,SJC,2026-07-20 08:46:37
移动,162.159.42.64,5 MB,645 kB/s,208 毫秒,LAX,2026-07-20 08:43:35
移动,104.17.217.253,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 08:51:34
联通,104.25.217.189,5 MB,645 kB/s,172 毫秒,LAX,2026-07-20 08:43:35
联通,108.162.194.39,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 08:50:37
联通,104.24.209.210,5 MB,645 kB/s,171 毫秒,LAX,2026-07-20 08:47:36
联通,162.159.2.143,5 MB,647 kB/s,201 毫秒,LAX,2026-07-20 08:45:39
联通,104.19.144.75,5 MB,647 kB/s,200 毫秒,LAX,2026-07-20 08:48:33
电信,198.41.211.9,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 08:55:37
电信,162.159.43.162,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 08:46:37
电信,162.159.24.223,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 08:54:39
电信,162.159.19.98,5 MB,648 kB/s,98 毫秒,SIN,2026-07-20 08:50:37
电信,162.159.2.143,5 MB,647 kB/s,72 毫秒,SIN,2026-07-20 08:45:39
