线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.185,15 MB,2031 kB/s,160 毫秒,SEA,2025-12-09 20:47:47
移动,104.19.221.83,20 MB,2683 kB/s,205 毫秒,SJC,2025-12-09 20:41:42
移动,104.21.13.210,15 MB,2012 kB/s,208 毫秒,LAX,2025-12-09 20:39:40
移动,104.16.46.122,29 MB,3813 kB/s,197 毫秒,SEA,2025-12-09 20:41:42
移动,104.18.158.78,20 MB,2604 kB/s,194 毫秒,SJC,2025-12-09 20:41:42
联通,104.16.15.174,66 MB,8496 kB/s,134 毫秒,SJC,2025-12-09 20:41:27
联通,104.18.223.79,27 MB,3570 kB/s,137 毫秒,SJC,2025-12-09 20:41:27
联通,104.18.190.234,64 MB,8310 kB/s,136 毫秒,SJC,2025-12-09 20:41:27
联通,104.16.207.57,28 MB,3589 kB/s,134 毫秒,SJC,2025-12-09 20:41:27
联通,104.18.125.38,63 MB,8139 kB/s,136 毫秒,SJC,2025-12-09 20:41:27
