线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.14,27 MB,3478 kB/s,180 毫秒,SEA,2025-06-29 01:23:31
移动,104.18.14.120,29 MB,3800 kB/s,157 毫秒,SEA,2025-06-29 01:16:39
移动,104.16.61.206,29 MB,3790 kB/s,168 毫秒,SEA,2025-06-29 01:16:39
移动,104.16.61.203,28 MB,3638 kB/s,171 毫秒,SEA,2025-06-29 01:23:31
移动,104.18.37.231,30 MB,3843 kB/s,173 毫秒,SEA,2025-06-29 01:15:46
联通,104.16.30.18,25 MB,3326 kB/s,134 毫秒,SJC,2025-06-29 01:16:01
联通,104.18.222.98,28 MB,3597 kB/s,134 毫秒,SJC,2025-06-29 01:23:05
联通,104.19.222.40,28 MB,3655 kB/s,152 毫秒,SJC,2025-06-29 01:14:47
联通,104.17.14.67,27 MB,3468 kB/s,134 毫秒,SJC,2025-06-29 01:23:05
联通,104.16.29.111,35 MB,4557 kB/s,179 毫秒,SJC,2025-06-29 01:13:14
电信,104.18.31.94,29 MB,3816 kB/s,177 毫秒,LAX,2025-06-29 01:13:51
电信,104.21.238.83,29 MB,3721 kB/s,166 毫秒,LAX,2025-06-29 01:21:01
电信,104.18.127.156,30 MB,3853 kB/s,163 毫秒,LAX,2025-06-29 01:21:01
电信,104.18.29.18,29 MB,3813 kB/s,175 毫秒,LAX,2025-06-29 01:21:01
电信,104.19.142.181,28 MB,3668 kB/s,172 毫秒,LAX,2025-06-29 01:13:51
