线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.27.112,5 MB,647 kB/s,207 毫秒,LAX,2026-03-18 13:11:37
移动,162.159.1.3,5 MB,647 kB/s,218 毫秒,SJC,2026-03-18 13:17:41
移动,104.18.46.22,5 MB,645 kB/s,66 毫秒,HKG,2026-03-18 13:14:39
移动,104.17.50.141,5 MB,644 kB/s,72 毫秒,HKG,2026-03-18 13:22:40
移动,162.159.36.181,5 MB,647 kB/s,212 毫秒,SJC,2026-03-18 13:23:40
联通,104.17.129.67,5 MB,645 kB/s,142 毫秒,SJC,2026-03-18 13:20:05
联通,104.17.151.77,5 MB,647 kB/s,141 毫秒,SJC,2026-03-18 13:18:06
联通,104.17.135.15,5 MB,647 kB/s,131 毫秒,SJC,2026-03-18 13:12:09
联通,104.17.155.60,5 MB,647 kB/s,137 毫秒,SJC,2026-03-18 13:22:04
联通,104.17.156.164,5 MB,647 kB/s,135 毫秒,SJC,2026-03-18 13:20:05
电信,162.159.0.175,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 13:25:39
电信,162.159.26.187,5 MB,647 kB/s,68 毫秒,SIN,2026-03-18 13:19:35
电信,162.159.0.234,5 MB,647 kB/s,112 毫秒,SIN,2026-03-18 13:15:37
电信,162.159.0.15,5 MB,647 kB/s,111 毫秒,SIN,2026-03-18 13:20:40
电信,173.245.59.196,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 13:15:37
