线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.191,27 MB,3556 kB/s,166 毫秒,SEA,2025-04-23 10:43:56
移动,104.16.63.179,29 MB,3820 kB/s,175 毫秒,SEA,2025-04-23 10:43:56
移动,104.19.173.166,29 MB,3759 kB/s,167 毫秒,SEA,2025-04-23 10:48:38
移动,104.19.173.74,28 MB,3654 kB/s,170 毫秒,SEA,2025-04-23 10:43:56
移动,172.67.158.147,27 MB,3490 kB/s,168 毫秒,SEA,2025-04-23 10:55:40
联通,104.18.190.248,28 MB,3675 kB/s,159 毫秒,SJC,2025-04-23 10:46:52
联通,104.17.31.45,28 MB,3698 kB/s,153 毫秒,SJC,2025-04-23 10:48:58
联通,104.17.63.96,29 MB,3758 kB/s,173 毫秒,SJC,2025-04-23 10:42:13
联通,104.17.174.163,28 MB,3624 kB/s,158 毫秒,SJC,2025-04-23 10:57:04
联通,104.16.111.207,30 MB,3946 kB/s,154 毫秒,SJC,2025-04-23 10:49:20
电信,104.19.126.164,28 MB,3632 kB/s,175 毫秒,SJC,2025-04-23 10:54:03
电信,104.19.221.235,27 MB,3558 kB/s,170 毫秒,SJC,2025-04-23 10:47:21
电信,104.18.59.28,29 MB,3762 kB/s,158 毫秒,SJC,2025-04-23 10:50:00
电信,104.17.63.60,28 MB,3641 kB/s,172 毫秒,SJC,2025-04-23 10:54:03
电信,172.66.3.91,28 MB,3662 kB/s,156 毫秒,SJC,2025-04-23 10:50:00
