线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.149,5 MB,647 kB/s,86 毫秒,HKG,2026-05-10 01:41:46
移动,104.19.36.72,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 01:45:10
移动,104.17.155.74,5 MB,647 kB/s,88 毫秒,HKG,2026-05-10 01:51:45
移动,104.17.176.212,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 01:48:41
移动,104.17.155.104,5 MB,645 kB/s,88 毫秒,HKG,2026-05-10 01:45:47
联通,104.17.139.137,5 MB,645 kB/s,139 毫秒,SJC,2026-05-10 01:51:45
联通,104.17.139.229,5 MB,645 kB/s,134 毫秒,SJC,2026-05-10 01:41:46
联通,104.17.133.121,5 MB,648 kB/s,140 毫秒,SJC,2026-05-10 01:53:44
联通,104.17.145.133,5 MB,647 kB/s,144 毫秒,SJC,2026-05-10 01:45:47
联通,104.17.139.136,5 MB,645 kB/s,144 毫秒,SJC,2026-05-10 01:47:45
电信,172.64.49.111,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 01:54:38
电信,162.159.25.211,5 MB,647 kB/s,104 毫秒,SIN,2026-05-10 01:55:35
电信,162.159.15.220,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 01:45:39
电信,162.159.42.89,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 01:45:39
电信,162.159.15.127,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 01:54:38
