移动,104.16.61.145,31 MB,4051 kB/s,210 毫秒,SEA,2025-03-11 23:28:02
移动,104.22.13.123,33 MB,4273 kB/s,196 毫秒,SJC,2025-03-11 23:18:58
移动,104.25.237.139,12 MB,1553 kB/s,199 毫秒,LAX,2025-03-11 23:19:52
移动,104.16.62.33,35 MB,4562 kB/s,201 毫秒,SEA,2025-03-11 23:28:02
移动,104.25.239.95,20 MB,2684 kB/s,204 毫秒,SJC,2025-03-11 23:19:52
联通,104.20.95.96,30 MB,3965 kB/s,179 毫秒,LAX,2025-03-11 23:25:55
联通,172.64.159.206,29 MB,3737 kB/s,180 毫秒,LAX,2025-03-11 23:26:28
联通,172.66.2.212,30 MB,3868 kB/s,186 毫秒,LAX,2025-03-11 23:18:08
联通,104.18.13.102,29 MB,3827 kB/s,192 毫秒,LAX,2025-03-11 23:16:09
联通,172.64.149.190,30 MB,3951 kB/s,195 毫秒,LAX,2025-03-11 23:22:45
电信,172.64.53.137,16 MB,2093 kB/s,238 毫秒,SJC,2025-03-11 23:30:39
电信,104.18.30.141,34 MB,4382 kB/s,240 毫秒,LAX,2025-03-11 23:16:50
电信,104.25.15.132,32 MB,4154 kB/s,279 毫秒,IAD,2025-03-11 23:23:22
电信,104.21.45.233,19 MB,2534 kB/s,221 毫秒,AMS,2025-03-11 23:17:43
电信,104.18.41.53,16 MB,2131 kB/s,254 毫秒,SJC,2025-03-11 23:25:15
