移动,104.18.31.39,31 MB,4008 kB/s,191 毫秒,SEA,2025-02-17 00:33:57
移动,104.18.31.121,32 MB,4218 kB/s,191 毫秒,SEA,2025-02-17 00:24:59
移动,172.67.196.107,24 MB,3182 kB/s,218 毫秒,LAX,2025-02-17 00:24:26
移动,172.67.99.198,29 MB,3834 kB/s,222 毫秒,LAX,2025-02-17 00:29:24
移动,172.67.100.246,13 MB,1668 kB/s,220 毫秒,LAX,2025-02-17 00:24:26
联通,172.67.55.64,30 MB,3890 kB/s,188 毫秒,LAX,2025-02-17 00:29:52
联通,104.21.232.13,27 MB,3508 kB/s,184 毫秒,SJC-PIG,2025-02-17 00:33:59
联通,104.21.238.24,29 MB,3730 kB/s,181 毫秒,SJC-PIG,2025-02-17 00:33:59
联通,104.21.232.188,28 MB,3621 kB/s,156 毫秒,SJC-PIG,2025-02-17 00:21:51
联通,104.21.224.160,28 MB,3656 kB/s,167 毫秒,SJC-PIG,2025-02-17 00:31:39
电信,104.21.120.147,28 MB,3627 kB/s,364 毫秒,LHR,2025-02-17 00:33:41
电信,104.21.84.111,4 MB,583 kB/s,362 毫秒,LHR,2025-02-17 00:33:41
电信,104.21.210.107,15 MB,1935 kB/s,276 毫秒,LHR,2025-02-17 00:21:45
电信,104.21.228.153,18 MB,2310 kB/s,222 毫秒,LAX,2025-02-17 00:21:45
电信,104.21.239.146,30 MB,3895 kB/s,193 毫秒,LAX,2025-02-17 00:21:45
