线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.166,27 MB,3556 kB/s,155 毫秒,SEA,2025-08-28 18:57:47
移动,104.18.38.175,30 MB,3957 kB/s,179 毫秒,LHR,2025-08-28 18:54:01
移动,104.18.253.36,33 MB,4269 kB/s,194 毫秒,SJC,2025-08-28 18:53:57
移动,104.16.46.131,30 MB,3961 kB/s,153 毫秒,SEA,2025-08-28 18:49:47
移动,104.18.15.81,32 MB,4134 kB/s,156 毫秒,SEA,2025-08-28 18:49:47
联通,104.16.206.157,30 MB,3906 kB/s,148 毫秒,SJC,2025-08-28 18:53:41
联通,104.17.222.167,32 MB,4111 kB/s,158 毫秒,SJC,2025-08-28 18:50:59
联通,104.18.205.151,28 MB,3635 kB/s,154 毫秒,SJC,2025-08-28 18:53:41
联通,104.17.191.107,34 MB,4383 kB/s,163 毫秒,SJC,2025-08-28 18:46:37
联通,104.16.190.212,32 MB,4196 kB/s,135 毫秒,SJC,2025-08-28 18:50:58
电信,172.64.176.178,29 MB,3809 kB/s,171 毫秒,SJC,2025-08-28 18:53:12
电信,172.64.79.242,27 MB,3542 kB/s,178 毫秒,SJC,2025-08-28 18:45:30
电信,104.16.31.53,29 MB,3793 kB/s,176 毫秒,SJC,2025-08-28 18:57:40
电信,104.16.142.14,27 MB,3465 kB/s,169 毫秒,SJC,2025-08-28 18:45:30
电信,104.18.32.40,36 MB,4707 kB/s,178 毫秒,SJC,2025-08-28 18:57:40
